IncidentNumber,DateOfCall,CalYear,TimeOfCall,HourOfCall,IncidentGroup,StopCodeDescription,SpecialServiceType,PropertyCategory,PropertyType,AddressQualifier,Postcode_full,Postcode_district,IncGeo_BoroughCode,IncGeo_BoroughName,ProperCase,IncGeo_WardCode,IncGeo_WardName,IncGeo_WardNameNew,Easting_m,Northing_m,Easting_rounded,Northing_rounded,FRS,IncidentStationGround,FirstPumpArriving_AttendanceTime,FirstPumpArriving_DeployedFromStation,SecondPumpArriving_AttendanceTime,SecondPumpArriving_DeployedFromStation,NumStationsWithPumpsAttending,NumPumpsAttending
469091,1-Jan-09,2009,16:55:13,16,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,N8,E09000014,HARINGEY,Haringey,E05000275,Noel Park,Noel Park,,,530950,189850,London,Hornsey,,,,,1.0,2.0
472091,1-Jan-09,2009,16:55:50,16,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,SE20,E09000006,BROMLEY,Bromley,E05000116,Crystal Palace,Crystal Palace,,,534650,169250,London,Woodside,,,,,2.0,2.0
473091,1-Jan-09,2009,16:56:38,16,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Within same building,,SW6,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000260,Parsons Green and Walham,Parsons Green and Walham,,,525950,176750,London,Fulham,,,,,2.0,2.0
471091,1-Jan-09,2009,16:56:51,16,Fire,Secondary Fire,,Outdoor,Park ,Open land/water - nearest gazetteer location,E6 2ES,E6,E09000025,NEWHAM,Newham,E05000493,Wall End,Wall End,543360.0,183932.0,543350,183950,London,East Ham,,,,,1.0,1.0
474091,1-Jan-09,2009,16:57:37,16,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,N4,E09000019,ISLINGTON,Islington,E05000371,Finsbury Park,Finsbury Park,,,531050,186850,London,Holloway,,,,,1.0,1.0
476091,1-Jan-09,2009,17:01:08,17,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Correct incident location,IG2 6JL,IG2,E09000026,REDBRIDGE,Redbridge,E05000502,Cranbrook,Cranbrook,543080.0,188348.0,543050,188350,London,Ilford,,,,,2.0,3.0
480091,1-Jan-09,2009,17:08:02,17,False Alarm,False alarm - Good intent,,Outdoor,Grassland/ pasture/ grazing etc ,Open land/water - nearest gazetteer location,TW14 8SA,TW14,E09000018,HOUNSLOW,Hounslow,E05000346,Bedfont,Bedfont,509067.0,173196.0,509050,173150,London,Feltham,,,,,1.0,1.0
481091,1-Jan-09,2009,17:12:37,17,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,SE8,E09000023,LEWISHAM,Lewisham,E05000443,Evelyn,Evelyn,,,536450,178450,London,Deptford,,,,,3.0,3.0
483091,1-Jan-09,2009,17:14:30,17,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,SE25,E09000008,CROYDON,Croydon,E05000169,Woodside,Woodside,,,534450,167550,London,Woodside,,,,,1.0,1.0
484091,1-Jan-09,2009,17:14:54,17,Special Service,Special Service,Effecting entry/exit,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Within same building,,W10,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009396,Golborne,Golborne,,,524350,181750,London,North Kensington,,,,,1.0,1.0
486091,1-Jan-09,2009,17:25:54,17,Fire,Secondary Fire,,Outdoor,Loose refuse ,In street outside gazetteer location,SE13 5HW,SE13,E09000023,LEWISHAM,Lewisham,E05000447,Lee Green,Lee Green,538635.0,175011.0,538650,175050,London,Lewisham,,,,,1.0,1.0
488091,1-Jan-09,2009,17:27:36,17,Fire,Primary Fire,,Road Vehicle,Car ,In street outside gazetteer location,E7 9QD,E7,E09000025,NEWHAM,Newham,E05000486,Green Street West,Green Street West,540513.0,184161.0,540550,184150,London,Stratford,,,,,1.0,1.0
487091,1-Jan-09,2009,17:27:42,17,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,NW10,E09000005,BRENT,Brent,E05000091,Harlesden,Harlesden,,,521550,183350,London,Park Royal,,,,,1.0,1.0
496091,1-Jan-09,2009,17:30:59,17,Fire,Primary Fire,,Road Vehicle,Car ,In street close to gazetteer location,KT6 7PG,KT6,E09000021,KINGSTON UPON THAMES,Kingston Upon thames,E05000414,Tolworth and Hook Rise,Tolworth and Hook Rise,519033.0,165230.0,519050,165250,London,Surbiton,,,,,1.0,1.0
502091,1-Jan-09,2009,17:32:28,17,False Alarm,AFA,,Non Residential,DIY Warehouse ,Correct incident location,SE9 2TD,SE9,E09000011,GREENWICH,Greenwich,E05000219,Eltham South,Eltham South,543355.0,173861.0,543350,173850,London,Eltham,,,,,1.0,1.0
505091,1-Jan-09,2009,17:36:34,17,Fire,Primary Fire,,Non Residential,Prison ,Correct incident location,SE28 0EB,SE28,E09000011,GREENWICH,Greenwich,E05000228,Thamesmead Moorings,Thamesmead Moorings,545371.0,179611.0,545350,179650,London,Plumstead,,,,,3.0,4.0
507091,1-Jan-09,2009,17:48:25,17,Special Service,Special Service,Flooding,Dwelling,House - single occupancy ,Correct incident location,,CR2,E09000008,CROYDON,Croydon,E05000167,Waddon,Waddon,,,531950,162950,London,Croydon,,,,,1.0,1.0
508091,1-Jan-09,2009,17:49:08,17,Special Service,Special Service,Spills and Leaks (not RTC),Road Vehicle,Car ,In street outside gazetteer location,BR3 5JD,BR3,E09000006,BROMLEY,Bromley,E05000113,Copers Cope,Copers Cope,537707.0,169497.0,537750,169450,London,Beckenham,,,,,1.0,1.0
509091,1-Jan-09,2009,17:49:15,17,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Within same building,,SE4,E09000023,LEWISHAM,Lewisham,E05000439,Brockley,Brockley,,,536650,176150,London,New Cross,,,,,2.0,2.0
510091,1-Jan-09,2009,17:54:50,17,Special Service,Special Service,Flooding,Non Residential,Pub/wine bar/bar ,Correct incident location,E10 7LA,E10,E09000031,WALTHAM FOREST,Waltham Forest,E05000603,Lea Bridge,Lea Bridge,536966.0,187594.0,536950,187550,London,Leyton,,,,,,
513091,1-Jan-09,2009,17:57:16,17,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,SE5,E09000022,LAMBETH,Lambeth,E05000423,Herne Hill,Herne Hill,,,532050,176350,London,Brixton,,,,,1.0,2.0
514091,1-Jan-09,2009,17:59:10,17,Fire,Primary Fire,,Dwelling,House - single occupancy ,Correct incident location,,SE28,E09000011,GREENWICH,Greenwich,E05000228,Thamesmead Moorings,Thamesmead Moorings,,,547150,180350,London,Plumstead,,,,,2.0,2.0
515091,1-Jan-09,2009,18:02:02,18,Special Service,Special Service,RTC,Road Vehicle,Car ,Nearby address - no building in street,RM1 4QP,RM1,E09000016,HAVERING,Havering,E05000316,Mawneys,Mawneys,550557.0,189741.0,550550,189750,London,Romford,,,,,1.0,1.0
516091,1-Jan-09,2009,18:02:49,18,False Alarm,AFA,,Other Residential,Hotel/motel ,Within same building,W2 1JU,W2,E09000033,WESTMINSTER,Westminster,E05000636,Hyde Park,Hyde Park,526986.0,181659.0,526950,181650,London,Paddington,,,,,1.0,1.0
518091,1-Jan-09,2009,18:04:59,18,False Alarm,AFA,,Other Residential,Hostel (e.g. for homeless people) ,Within same building,SE15 3LF,SE15,E09000028,SOUTHWARK,Southwark,E05000547,Peckham Rye,Peckham Rye,534815.0,175690.0,534850,175650,London,New Cross,,,,,1.0,3.0
519091,1-Jan-09,2009,18:05:23,18,Special Service,Special Service,RTC,Road Vehicle,Multiple Vehicles ,In street outside gazetteer location,SW14 8EB,SW14,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000517,East Sheen,East Sheen,521148.0,175440.0,521150,175450,London,Richmond,,,,,1.0,1.0
523091,1-Jan-09,2009,18:10:04,18,Fire,Secondary Fire,,Outdoor,Grassland/ pasture/ grazing etc ,Open land/water - nearest gazetteer location,CR4 1HA,CR4,E09000024,MERTON,Merton,E05000460,Figge's Marsh,Figge's Marsh,528387.0,168717.0,528350,168750,London,Mitcham,,,,,1.0,1.0
524091,1-Jan-09,2009,18:11:24,18,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,E8,E09000012,HACKNEY,Hackney,E05009372,Hackney Central,Hackney Central,,,534350,185050,London,Homerton,,,,,1.0,2.0
525091,1-Jan-09,2009,18:14:15,18,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,E16,E09000025,NEWHAM,Newham,E05000491,Royal Docks,Royal Docks,,,540750,180450,London,Poplar,,,,,1.0,1.0
526091,1-Jan-09,2009,18:16:14,18,False Alarm,AFA,,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Correct incident location,,N4,E09000019,ISLINGTON,Islington,E05000371,Finsbury Park,Finsbury Park,,,530650,186750,London,Holloway,,,,,2.0,3.0
527091,1-Jan-09,2009,18:17:44,18,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,In street outside gazetteer location,E14 6ND,E14,E09000030,TOWER HAMLETS,Tower Hamlets,E05009325,Lansbury,Lansbury,538150.0,181233.0,538150,181250,London,Poplar,,,,,1.0,1.0
530091,1-Jan-09,2009,18:21:24,18,False Alarm,False alarm - Malicious,,Outdoor,Road surface/pavement ,In street close to gazetteer location,W1U 2JB,W1U,E09000033,WESTMINSTER,Westminster,E05000641,Marylebone High Street,Marylebone High Street,528475.0,181497.0,528450,181450,London,Soho,,,,,1.0,2.0
531091,1-Jan-09,2009,18:21:55,18,Special Service,Special Service,Flooding,Dwelling,House - single occupancy ,Correct incident location,,SE27,E09000022,LAMBETH,Lambeth,E05000434,Thurlow Park,Thurlow Park,,,532050,172550,London,West Norwood,,,,,1.0,1.0
532091,1-Jan-09,2009,18:23:00,18,Fire,Secondary Fire,,Outdoor Structure,Large refuse/rubbish container (eg skip/ paladin),Within same building,E14 6NB,E14,E09000030,TOWER HAMLETS,Tower Hamlets,E05009325,Lansbury,Lansbury,538008.0,181249.0,538050,181250,London,Poplar,,,,,1.0,1.0
533091,1-Jan-09,2009,18:25:55,18,Fire,Primary Fire,,Non Residential,Bank/Building Society ,Correct incident location,SM1 1JP,SM1,E09000029,SUTTON,Sutton,E05000564,Sutton Central,Sutton Central,525835.0,164363.0,525850,164350,London,Sutton,,,,,2.0,3.0
535091,1-Jan-09,2009,18:26:25,18,False Alarm,AFA,,Other Residential,Hostel (e.g. for homeless people) ,Within same building,SE14 5BA,SE14,E09000023,LEWISHAM,Lewisham,E05000453,Telegraph Hill,Telegraph Hill,535704.0,176978.0,535750,176950,London,New Cross,,,,,1.0,1.0
536091,1-Jan-09,2009,18:29:27,18,Special Service,Special Service,Lift Release,Dwelling,Self contained Sheltered Housing ,Within same building,,E10,E09000031,WALTHAM FOREST,Waltham Forest,E05000604,Leyton,Leyton,,,537750,186850,London,Leyton,,,,,1.0,1.0
539091,1-Jan-09,2009,18:33:38,18,Fire,Secondary Fire,,Outdoor Structure,Large refuse/rubbish container (eg skip/ paladin),On land associated with building,E1 1RX,E1,E09000030,TOWER HAMLETS,Tower Hamlets,E05009336,Whitechapel,Whitechapel,534411.0,181161.0,534450,181150,London,Whitechapel,,,,,1.0,1.0
540091,1-Jan-09,2009,18:34:22,18,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,NW3,E09000007,CAMDEN,Camden,E05000128,Belsize,Belsize,,,527250,184350,London,West Hampstead,,,,,1.0,1.0
541091,1-Jan-09,2009,18:37:03,18,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,E14,E09000030,TOWER HAMLETS,Tower Hamlets,E05009325,Lansbury,Lansbury,,,538050,181050,London,Poplar,,,,,1.0,2.0
542091,1-Jan-09,2009,18:37:47,18,False Alarm,False alarm - Good intent,,Outdoor,Domestic garden (vegetation not equipment) ,On land associated with building,RM6 5AJ,RM6,E09000026,REDBRIDGE,Redbridge,E05000498,Chadwell,Chadwell,547620.0,188917.0,547650,188950,London,Dagenham,,,,,2.0,3.0
543091,1-Jan-09,2009,18:40:30,18,Special Service,Special Service,Effecting entry/exit,Non Residential,Takeaway/ fast food ,Within same building,SW18 5LT,SW18,E09000032,WANDSWORTH,Wandsworth,E05000624,Southfields,Southfields,524793.0,173295.0,524750,173250,London,Wandsworth,,,,,1.0,1.0
546091,1-Jan-09,2009,18:43:54,18,False Alarm,False alarm - Good intent,,Outdoor,Cycle path/public footpath/bridleway ,In street close to gazetteer location,UB3 2PF,UB3,E09000017,HILLINGDON,Hillingdon,E05000325,Botwell,Botwell,508723.0,181042.0,508750,181050,London,Hillingdon,,,,,1.0,1.0
544091,1-Jan-09,2009,18:45:44,18,False Alarm,False alarm - Good intent,,Dwelling,House - single occupancy ,On land associated with building,,NW9,E09000003,BARNET,Barnet,E05000046,Colindale,Colindale,,,521550,190950,London,Mill Hill,,,,,2.0,2.0
549091,1-Jan-09,2009,18:52:35,18,Special Service,Special Service,Spills and Leaks (not RTC),Road Vehicle,Car ,In street close to gazetteer location,N22 7BA,N22,E09000014,HARINGEY,Haringey,E05000266,Alexandra,Alexandra,529600.0,190000.0,529650,190050,London,Hornsey,,,,,1.0,1.0
550091,1-Jan-09,2009,18:53:48,18,Fire,Secondary Fire,,Road Vehicle,Car ,Open land/water - nearest gazetteer location,NW9 9SE,NW9,E09000005,BRENT,Brent,E05000090,Fryent,Fryent,519381.0,188181.0,519350,188150,London,Stanmore,,,,,1.0,1.0
552091,1-Jan-09,2009,18:56:06,18,Fire,Secondary Fire,,Outdoor,Loose refuse ,In street close to gazetteer location,SW12 0PP,SW12,E09000032,WANDSWORTH,Wandsworth,E05000611,Bedford,Bedford,529186.0,172937.0,529150,172950,London,Tooting,,,,,1.0,1.0
553091,1-Jan-09,2009,18:58:22,18,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,SW4,E09000022,LAMBETH,Lambeth,E05000418,Clapham Common,Clapham Common,,,528850,174250,London,Clapham,,,,,1.0,2.0
556091,1-Jan-09,2009,19:00:35,19,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,N19,E09000019,ISLINGTON,Islington,E05000381,Tollington,Tollington,,,530250,186850,London,Holloway,,,,,2.0,3.0
559091,1-Jan-09,2009,19:01:17,19,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,In street outside gazetteer location,RM8 2UL,RM8,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000028,Becontree,Becontree,546919.0,186132.0,546950,186150,London,Dagenham,,,,,1.0,1.0
560091,1-Jan-09,2009,19:04:41,19,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,DA8,E09000004,BEXLEY,Bexley,E05000075,Erith,Erith,,,551550,177650,London,Erith,,,,,1.0,1.0
561091,1-Jan-09,2009,19:06:19,19,False Alarm,AFA,,Non Residential,Gym ,Correct incident location,SW11 1LJ,SW11,E09000032,WANDSWORTH,Wandsworth,E05000623,Shaftesbury,Shaftesbury,527391.0,175497.0,527350,175450,London,Battersea,,,,,1.0,1.0
562091,1-Jan-09,2009,19:06:51,19,False Alarm,False alarm - Good intent,,Non Residential,Single shop ,Correct incident location,SW2 4TX,SW2,E09000022,LAMBETH,Lambeth,E05000430,Streatham Hill,Streatham Hill,530379.0,172872.0,530350,172850,London,West Norwood,,,,,1.0,1.0
566091,1-Jan-09,2009,19:08:11,19,Fire,Primary Fire,,Dwelling,House - single occupancy ,Correct incident location,,N1,E09000019,ISLINGTON,Islington,E05000366,Barnsbury,Barnsbury,,,531050,183950,London,Islington,,,,,2.0,3.0
567091,1-Jan-09,2009,19:09:40,19,False Alarm,AFA,,Other Residential,Hostel (e.g. for homeless people) ,Within same building,NW1 1DT,NW1,E09000007,CAMDEN,Camden,E05000143,St. Pancras and Somers Town,St. Pancras and Somers Town,529784.0,182708.0,529750,182750,London,Euston,,,,,2.0,2.0
568091,1-Jan-09,2009,19:11:11,19,Special Service,Special Service,RTC,Road Vehicle,Car ,In street outside gazetteer location,E10 6RL,E10,E09000031,WALTHAM FOREST,Waltham Forest,E05000596,Grove Green,Grove Green,538048.0,187196.0,538050,187150,London,Leyton,,,,,1.0,1.0
569091,1-Jan-09,2009,19:11:56,19,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,NW1,E09000007,CAMDEN,Camden,E05000143,St. Pancras and Somers Town,St. Pancras and Somers Town,,,529450,183950,London,Euston,,,,,2.0,3.0
570091,1-Jan-09,2009,19:13:28,19,False Alarm,False alarm - Malicious,,Dwelling,House - single occupancy ,Correct incident location,,RM10,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000027,Alibon,Alibon,,,549250,185750,London,Dagenham,,,,,2.0,3.0
572091,1-Jan-09,2009,19:14:30,19,False Alarm,AFA,,Non Residential,Purpose built office ,Correct incident location,CR0 1XX,CR0,E09000008,CROYDON,Croydon,E05000149,Broad Green,Broad Green,532250.0,165750.0,532250,165750,London,Croydon,,,,,1.0,1.0
573091,1-Jan-09,2009,19:19:16,19,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SW2,E09000022,LAMBETH,Lambeth,E05000417,Brixton Hill,Brixton Hill,,,530550,173750,London,West Norwood,,,,,1.0,1.0
575091,1-Jan-09,2009,19:23:52,19,Special Service,Special Service,Effecting entry/exit,Dwelling,House - single occupancy ,Correct incident location,,IG6,E09000026,REDBRIDGE,Redbridge,E05000506,Hainault,Hainault,,,545650,191850,London,Hainault,,,,,1.0,1.0
576091,1-Jan-09,2009,19:26:31,19,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,E5,E09000012,HACKNEY,Hackney,E05009383,Springfield,Springfield,,,534750,186650,London,Stoke Newington,,,,,1.0,1.0
577091,1-Jan-09,2009,19:27:24,19,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Within same building,,SE16,E09000028,SOUTHWARK,Southwark,E05000543,Livesey,Livesey,,,535350,178650,London,Deptford,,,,,3.0,3.0
578091,1-Jan-09,2009,19:31:01,19,False Alarm,AFA,,Non Residential,Airport building (not terminal or hangar) ,Nearby address - street not listed in gazetteer,TW6 3UA,TW6,E09000017,HILLINGDON,Hillingdon,E05000331,Heathrow Villages,Heathrow Villages,506478.0,174753.0,506450,174750,London,Heathrow,,,,,1.0,1.0
579091,1-Jan-09,2009,19:31:13,19,Special Service,Special Service,Flooding,Dwelling,Bungalow - single occupancy ,Correct incident location,,RM7,E09000016,HAVERING,Havering,E05000316,Mawneys,Mawneys,,,549750,189650,London,Romford,,,,,1.0,1.0
580091,1-Jan-09,2009,19:32:27,19,Fire,Secondary Fire,,Outdoor,Loose refuse ,In street outside gazetteer location,SM4 5JX,SM4,E09000024,MERTON,Merton,E05000470,St. Helier,St. Helier,525797.0,168168.0,525750,168150,London,Mitcham,,,,,1.0,1.0
581091,1-Jan-09,2009,19:32:48,19,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,TW9,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000524,Kew,Kew,,,518850,176850,London,Richmond,,,,,2.0,2.0
583091,1-Jan-09,2009,19:38:46,19,Fire,Secondary Fire,,Outdoor,Other outdoor location ,On land associated with building,E5 9BN,E5,E09000012,HACKNEY,Hackney,E05009383,Springfield,Springfield,534389.0,187773.0,534350,187750,London,Stoke Newington,,,,,2.0,2.0
584091,1-Jan-09,2009,19:39:39,19,Fire,Secondary Fire,,Outdoor,Loose refuse ,In street outside gazetteer location,RM10 7PJ,RM10,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000034,Heath,Heath,549374.0,186050.0,549350,186050,London,Dagenham,,,,,1.0,1.0
585091,1-Jan-09,2009,19:40:49,19,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,SW7,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009389,Brompton & Hans Town,Brompton & Hans Town,,,526450,179250,London,Kensington,,,,,2.0,2.0
588091,1-Jan-09,2009,19:43:39,19,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,UB6,E09000009,EALING,Ealing,E05000178,Greenford Green,Greenford Green,,,513950,183650,London,Northolt,,,,,1.0,1.0
589091,1-Jan-09,2009,19:46:35,19,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,In street outside gazetteer location,RM10 7PH,RM10,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000034,Heath,Heath,549400.0,186109.0,549450,186150,London,Dagenham,,,,,1.0,1.0
590091,1-Jan-09,2009,19:47:54,19,False Alarm,AFA,,Other Residential,Student Hall of Residence ,Correct incident location,SW1P 1HH,SW1P,E09000033,WESTMINSTER,Westminster,E05000646,Vincent Square,Vincent Square,529333.0,179139.0,529350,179150,London,Lambeth,,,,,2.0,2.0
593091,1-Jan-09,2009,19:49:13,19,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,In street outside gazetteer location,E16 3BY,E16,E09000025,NEWHAM,Newham,E05000479,Custom House,Custom House,540759.0,180939.0,540750,180950,London,Plaistow,,,,,1.0,1.0
594091,1-Jan-09,2009,19:49:49,19,Fire,Secondary Fire,,Outdoor,Loose refuse ,In street close to gazetteer location,N1 1DA,N1,E09000019,ISLINGTON,Islington,E05000368,Caledonian,Caledonian,530910.0,184329.0,530950,184350,London,Islington,,,,,1.0,1.0
596091,1-Jan-09,2009,19:52:17,19,False Alarm,False alarm - Good intent,,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Within same building,,CR4,E09000024,MERTON,Merton,E05000461,Graveney,Graveney,,,528050,170350,London,Mitcham,,,,,2.0,2.0
597091,1-Jan-09,2009,19:58:31,19,Fire,Secondary Fire,,Outdoor,Loose refuse ,On land associated with building,SW6 7EX,SW6,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000254,Fulham Broadway,Fulham Broadway,524964.0,177561.0,524950,177550,London,Fulham,,,,,1.0,1.0
